	0
155	IGLVIVOR22-2
156	AC012349.1
157	PRR33
158	OR51B4
159	IGLV3-1
160	EIF3H
161	HSD11B1-AS1
162	MRPL58
163	SCAT1
164	ZFP82
165	MRPL32
166	Z97989.1
167	CYP2A6
168	MIR99AHG
169	TRIM5
170	UBXN7
171	MGMT
172	AC114977.1
173	ATP6V0A4
174	DRD3
175	GNB3
176	DKK2
177	LAYN
178	RCN3
179	AC103952.1
180	CENPC
181	BARX1-DT
182	LGALSL-DT
183	NOX5
184	NUCKS1
185	IL13RA1
186	OTX2-AS1
187	UPF1
188	AC100778.1
189	AC002401.1
190	FOLR1
191	IGSF22
192	CPA5
193	INKA1
194	RAP1B
195	ACER1
196	RELCH
197	CLIC2
198	MGAM
199	AC009806.1
200	PLAGL1
201	EGR2
202	AC096708.2
203	AC011825.4
204	MVK
205	AC004938.2
206	AC084809.2
207	TSNAX
208	BX119904.2
209	FOXN4
210	MOCOS
211	AL355334.2
212	NBPF12
213	ZNF213
214	GSTP1
215	GOSR2
216	AC007786.2
217	LDHA
218	AC093423.2
219	SETD6
220	SETD4
221	AP000662.1
222	FOXP4
223	AC138230.1
224	MRLN
225	GHITM
226	AP001029.2
227	TRAPPC11
228	AC010422.7
229	VPS33B
230	SSPO
231	CCDC184
232	LRRC37B
233	COG6
234	RXRG
235	AC018761.3
236	AC138649.1
237	ANKRD62
238	ARGFX
239	AP001056.1
240	AL163953.1
241	AL603910.1
242	GMCL1
243	TCEAL6
244	AC074117.1
245	WNT8B
246	MT1A
247	THOC7
248	AC103739.3
249	AC005697.2
250	ENOPH1
251	ZDHHC14
252	DPYD-AS1
253	AC063948.1
254	PIAS3
255	LINC02432
256	PDZD8
257	SPATA22
258	ERAP1
259	AL008638.1
260	PTPRJ
261	ADAMTS4
262	CCDC88A
263	RNF19B
264	GSPT1
265	NEK6
266	MOB1B
267	AC091180.5
268	TLX1
269	KIF25-AS1
270	LINC02822
271	AC069281.1
272	FGF16
273	ABCC3
274	C5orf15
275	AC092142.2
276	Z73429.1
277	AL357054.4
278	AP001531.1
279	MAN1A2
280	TAC1
281	F7
282	AC016773.1
283	SLC9A9
284	BX323043.1
285	NDRG3
286	AC016717.2
287	LINC02132
288	SLC35C1
289	TOMM20L
290	AL133346.1
291	FAM168A
292	SPRY4-AS1
293	MELTF-AS1
294	C6orf223
295	NRG3
296	AC140125.3
297	NUTM2D
298	AC091212.1
299	AC011405.1
300	LINC02751
301	UNC119B
302	AC018462.1
303	DNHD1
304	LINC01232
305	AL162394.1
306	CAMK1D
307	FAM155B
308	OPHN1
309	SLC35G3
310	AC130456.3
311	AC092354.1
312	RAB24
313	AC005013.1
314	LY75
315	THYN1
316	LINC01219
317	MOB4
318	ATP6V1H
319	AL354766.2
320	FHOD3
321	FHDC1
322	TBRG1
323	CREB3
324	THTPA
325	KNDC1
326	AC025271.3
327	GNB4
328	AL360270.2
329	HGSNAT
330	AL031666.3
331	MEF2A
332	TSR2
333	AL158832.1
334	MACROD2
335	FEZ1
336	GINS1
337	LINC02344
338	ZSWIM4
339	ACBD6
340	AC106017.1
341	AC007687.1
342	TBC1D10B
343	SELENOO
344	MSC-AS1
345	PLPP2
346	SFRP2
347	EZHIP
348	NPAT
349	OMA1
350	CAMK2A
351	SIK3
352	AC108449.3
353	FAM122A
354	RALBP1
355	AC004875.1
356	TMEM87A
357	AL358134.1
358	NES
359	ASPHD2
360	AP002505.1
361	PYROXD2
362	SFXN5
363	AC010967.1
364	RNF135
365	AP001636.3
366	EFR3A
367	CCDC70
368	E2F3
369	PKP4
370	USH1C
371	AP003680.1
372	AC009478.1
373	AL807761.4
374	AMIGO2
375	LINC00870
376	SDCBP
377	ILVBL
378	PCDHGB7
379	CABYR
380	AC069209.1
381	AC005343.1
382	AC245140.3
383	CENPBD1
384	AC012146.3
385	TADA2B
386	ABCA10
387	COLEC11
388	CRELD1
389	AC105411.1
390	RHO
391	AC097376.3
392	LHFPL6
393	AL161729.2
394	L34079.2
395	GALNT10
396	GGT5
397	METTL18
398	CD3EAP
399	DDX10
400	AC079753.2
401	AC004863.1
402	POLH-AS1
403	LRRC63
404	TUBA4A
405	LINC02519
406	XRCC1
407	SMARCD2
408	AL356481.2
409	PGAP1
410	AC099661.1
411	AC108462.1
412	UBR4
413	ORC5
414	AC018638.6
415	ADH1C
416	ZNF423
417	GLMP
418	ATL2
419	LINC02069
420	PKHD1
421	PSMC3IP
422	AC007009.1
423	AL591043.2
424	KISS1R
425	WNT7A
426	AC000072.1
427	TTF1
428	AC089987.2
429	HYOU1
430	TBC1D2B
431	BX322234.1
432	DDX1
433	OR2H2
434	AC010649.1
435	USP9Y
436	AL031963.3
437	PLA2G4C-AS1
438	S100A13
439	INE2
440	AL591428.1
441	AL391244.1
442	FAM219A
443	PGAM2
444	SNPH
445	ATAD5
446	OR7A10
447	AC018553.2
448	AC090150.1
449	CCDC148
450	LINC02232
451	EPC2
452	PPP1R17
453	AL035411.3
454	C1orf229
455	AC083841.1
456	LRPAP1
457	FAM234A
458	CHST7
459	AL162724.2
460	AC012301.2
461	LINC00365
462	SPOP
463	TIMM23
464	HS6ST3
465	P2RX4
466	ATF6
467	NPAS1
468	AL359916.1
469	STRA8
470	ACSL3
471	GAL
472	ARHGAP33
473	AC093001.1
474	AC008269.2
475	TRAM2-AS1
476	AC087439.1
477	CARS2
478	YPEL3
479	MYL6
480	SIAH2-AS1
481	TRAV2
482	AC055764.1
483	TMEM86A
484	AC019118.1
485	BCO2
486	CEACAM20
487	NAP1L4
488	VIM
489	AC004556.3
490	PWP1
491	PSG1
492	TP53INP2
493	AC017006.2
494	SLC5A8
495	IWS1
496	AC100791.3
497	AC024559.1
498	AC015967.1
499	AC061958.1
500	RECQL
501	NEURL1
502	AP002812.5
503	CLDND1
504	AL731569.1
505	DCP2
506	AC007389.5
507	AC005050.1
508	PAEP
509	LGI1
510	AC026624.1
511	PLOD3
512	C1orf189
513	AC002094.4
514	AC027601.2
515	SRPRB
516	GPR34
517	AC012615.3
518	AL121992.2
519	ANKRD9
520	AP000787.1
521	NKILA
522	AL356489.4
523	C12orf77
524	AL391095.3
525	AL590666.5
526	ACAP2-IT1
527	CCSER2
528	LINC01877
529	KCNJ12
530	AC110491.3
531	AC123788.1
532	ACCS
533	TGFBR2
534	ARFGAP3
535	CHI3L1
536	CYP26A1
537	PDE3A
538	AC136604.3
539	IGKV1-39
540	POLR3F
541	SHARPIN
542	AC011290.1
543	AC068286.2
544	USP31
545	ZNF680
546	AC012313.7
547	IMMP2L
548	EMX2
549	ZNF782
550	AL031767.1
551	RAD51AP1
552	AC090337.2
553	AC090517.5
554	ATP8A1
555	PLEKHM2
556	TMEM42
557	AC107027.1
558	RRP1B
559	SMPDL3A
560	AC069503.3
561	SNAP91
562	AC073367.1
563	GC
564	LINC02143
565	AC100756.4
566	NXF1
567	AC007244.1
568	SLC9A6
569	TNFAIP8L2
570	AC087277.2
571	KLHL35
572	AC244636.3
573	ZNF790-AS1
574	BUB1
575	TOE1
576	AL359979.1
577	AP005131.7
578	NR4A3
579	NME3
580	PTGER4
581	AC007527.1
582	AC011939.3
583	SH3GL3
584	SLFN13
585	HTRA4
586	VIL1
587	AC008115.2
588	ZNF582
589	SSTR5-AS1
590	AC007279.2
591	SHOC2
592	AC007686.2
593	LRRTM3
594	Z98749.1
595	CAMK2D
596	CLDN10
597	LINC02523
598	OR10A6
599	KLHL30
600	RIPK2
601	IL20RB-AS1
602	ZNF710-AS1
603	SURF2
604	AC023855.1
605	HAPLN2
606	AL021578.1
607	AC083805.1
608	TMEM241
609	AC145285.3
610	PCDHB6
611	TCEAL4
612	ALDH16A1
613	GAS5
614	HTR2A
615	UGT2B17
616	MYL4
617	VPS72
618	CYP2D6
619	AC048382.5
620	AC004775.1
621	SNTB1
622	STN1
623	RGPD4-AS1
624	AL353622.1
625	AL021368.3
626	CKAP2L
627	TLE2
628	AC016396.2
629	MARCOL
630	ANKFY1
631	MON2
632	AC113410.5
633	RGS4
634	GABRG2
635	AC009005.1
636	AC021683.5
637	AP001107.2
638	AC131025.2
639	LINC02632
640	LEAP2
641	IL22RA1
642	CHM
643	AC010207.1
644	LINC02195
645	ACBD3-AS1
646	OAS1
647	PWRN4
648	AL589935.3
649	EIPR1
650	ZNF835
651	EBI3
652	AC018926.3
653	AL109945.1
654	AL133371.1
655	ZNF620
656	ISM2
657	ARHGAP21
658	AKR1C4
659	IQCG
660	AC009505.1
661	LINC02112
662	POLE4
663	LHFPL1
664	PGRMC1
665	EML2-AS1
666	TTTY9B
667	ZNF395
668	AC026495.2
669	TBK1
670	AL365295.1
671	DBR1
672	KLHL29
673	AIFM3
674	AC104134.1
675	OGDH
676	PABPC4
677	AC083855.2
678	HSDL1
679	AC009506.1
680	AL589693.1
681	ABHD14A
682	ARFGAP2
683	GYPB
684	CRACR2A
685	RBKS
686	AC092153.1
687	TBC1D2
688	LINC01167
689	POLR1D
690	RHOBTB3
691	AL035588.1
692	AC002550.2
693	AC116903.2
694	RPEL1
695	ITFG1
696	DNAJC30
697	SLC6A3
698	PIDD1
699	EXT1
700	AL110114.1
701	LCT
702	TWIST1
703	UNC45A
704	KNTC1
705	AL355834.2
706	PTPRO
707	HSD17B3-AS1
708	AC002310.1
709	RIMBP3C
710	AL121888.1
711	AC010889.1
712	AC092162.2
713	AL139240.1
714	AP000542.3
715	PTPRN2
716	PSMA7
717	AC011921.1
718	AC138207.7
719	AC004522.5
720	AC084125.2
721	SOX9
722	LINC01997
723	TRAV25
724	AL449363.2
725	PRKAA1
726	NMBR
727	AC129510.2
728	AC005261.2
729	ZCWPW2
730	ZPR1
731	WDR18
732	RABEP1
733	PATZ1
734	LINC01283
735	AL583829.1
736	SMCO4
737	SKAP2
738	LINC02237
739	LINC02259
740	AL138756.1
741	TGFBR1
742	AP001120.2
743	AC063960.1
744	OR52N4
745	WDR78
746	KCTD21
747	ADAMTS1
748	BCAR3
749	LINC02795
750	AC118658.1
751	EGFR
752	YAE1
753	LINC02099
754	DDX31
755	AC022092.1
756	COX6A1
757	MFAP2
758	KRT18
759	AC019163.1
760	KCNQ2
761	AL157394.3
762	AL449043.1
763	PFKP
764	AC020651.2
765	AC009962.1
766	FCRLA
767	LINC01431
768	GLYATL2
769	AC079360.1
770	G0S2
771	GNG12
772	NOP56
773	TMEM256
774	AL499604.1
775	ZNF648
776	AC138470.2
777	RBM20
778	MRPS11
779	FIBCD1
780	AC004034.1
781	TASOR2
782	AC005479.1
783	FGD2
784	AL031432.3
785	NPIPB8
786	SELENOK
787	SCARNA9
788	AC008763.1
789	C9orf57
790	GDPGP1
791	AL122058.1
792	AC011473.1
793	TDG
794	AC125603.4
795	FABP3
796	KAZN
797	RHEBL1
798	CASP7
799	AC010132.1
800	AL583722.2
801	AC104237.3
802	LZTR1
803	AC006372.2
804	MRPL27
805	MRPL49
806	AC131953.1
807	HSPBP1
808	PTPRS
809	AL136169.1
810	MED4-AS1
811	AC132872.1
812	TRNT1
813	BTG3-AS1
814	FIGLA
815	TRAIP
816	AC023813.3
817	AMY1C
818	CMBL
819	ZNF239
820	TCEANC2
821	AC025887.2
822	FAM110C
823	SLC16A2
824	KLK4
825	HPD
826	IDNK
827	AC090181.2
828	TRAPPC10
829	NPR2
830	SWAP70
831	MX2
832	DSC1
833	AC008033.3
834	EIF5
835	LINC02123
836	RBM12B
837	PODXL2
838	AL121872.1
839	FBLL1
840	AC022509.2
841	CTSK
842	LINC00511
843	AC018678.1
844	CTPS1
845	ODF4
846	NECTIN3-AS1
847	AL645939.4
848	AL021308.1
849	BEAN1-AS1
850	HAND2-AS1
851	AC121757.1
852	AC000068.1
853	Z97653.1
854	VWA1
855	PIAS1
856	AC145207.3
857	NSL1
858	TRIM66
859	AC051619.5
860	ARPC3
861	AC103974.2
862	POLR2B
863	AL928921.1
864	ERI1
865	KANSL1
866	ARID5A
867	MTRES1
868	CAMK2B
869	TAOK3
870	AC007325.4
871	PMAIP1
872	GPR156
873	WASHC5
874	AC073934.1
875	TPP2
876	ARHGEF7-IT1
877	KRTAP5-1
878	PPP1R14B-AS1
879	AL136114.1
880	TNNI2
881	BLOC1S5
882	TSN
883	TOPBP1
884	AC107959.1
885	SSPN
886	RPLP2
887	EDEM1
888	GPHN
889	CAPZA1
890	C8orf33
891	KDM7A-DT
892	RPUSD4
893	PHF14
894	ARHGAP42
895	NDUFA2
896	IGLV1-40
897	MED7
898	MED9
899	MRPS21
900	DBN1
901	ST8SIA1
902	LINC02157
903	AC024257.3
904	C2orf50
905	TAX1BP1
906	AC068888.1
907	TMEM101
908	LINC01291
909	AC244517.4
910	AC008543.1
911	C6orf99
912	BEX5
913	PI4K2B
914	AC003659.1
915	RBM45
916	ANKRD62P1-PARP4P3
917	COX4I1
918	AC103706.1
919	AC119424.1
920	AC087501.2
921	VDAC3
922	AC127526.5
923	LTN1
924	LETM2
925	UCK1
926	OR1E1
927	AL031687.1
928	LINC01150
929	ESYT1
930	RBMX2
931	DNAJA2
932	PARD6G
933	AC010327.8
934	NOS1AP
935	PHKB
936	SCAMP1
937	RPP40
938	CRBN
939	PBXIP1
940	AC016735.1
941	SERINC1
942	LINC02206
943	ADIPOR2
944	AC020663.2
945	MYL6B
946	PRKCQ-AS1
947	PLEKHA2
948	TOLLIP
949	AL109917.1
950	AC008735.1
951	LINC00862
952	GTSE1
953	ECE1
954	ZER1
955	OR4K2
956	HLTF
957	HLA-F-AS1
958	CACNA1C-AS4
959	OPN5
960	TACR1
961	NPPC
962	AC072022.2
963	AC022137.4
964	AL138831.2
965	PRICKLE2-AS2
966	CACNA2D2
967	AC104653.2
968	SETD2
969	DPY19L2
970	PACSIN3
971	ADM5
972	AC106872.12
973	DEGS1
974	EPB41
975	PGM5P3-AS1
976	COL15A1
977	AL050341.2
978	AC108704.1
979	AC096861.2
980	TRPV2
981	AGO4
982	POC1B-AS1
983	FAM174A
984	LRRC37A3
985	AC018695.3
986	BNIP3L
987	AC136475.3
988	AC020913.1
989	AC097105.1
990	AL049649.1
991	ASB8
992	RNU6ATAC35P
993	C2orf72
994	GPRASP2
995	AL035634.1
996	FP671120.4
997	WIPF1
998	ZNF683
999	AC025283.2
1000	AJ006995.1
1001	IGDCC4
1002	AC092969.1
1003	AC078922.1
1004	BOK-AS1
1005	ATP5MPL
1006	AC009522.1
1007	AL161725.2
1008	RNF41
1009	AL031848.2
1010	LINC02040
1011	GPR22
1012	AC015853.2
1013	DUSP11
1014	SNTG1
1015	AGRP
1016	LINC02393
1017	AC113615.1
1018	CENPF
1019	AL390067.1
1020	COL9A1
1021	LINC02517
1022	LINC02222
1023	PDRG1
1024	AC064874.1
1025	AC025265.3
1026	AC156455.1
1027	AC008894.1
1028	AL162727.1
1029	IL1A
1030	AC040169.1
1031	OR2A7
1032	ADAMTSL1
1033	IRF2
1034	MAN2C1
1035	AC022784.1
1036	NDUFB11
1037	EMP3
1038	AP000240.1
1039	LINC01447
1040	AC079414.3
1041	AL160412.1
1042	NEMP1
1043	AC004852.2
1044	SLC8B1
1045	AC091982.1
1046	USPL1
1047	AC104521.1
1048	KRT27
1049	AC090136.3
1050	HOXA9
1051	SLC6A9
1052	AL356019.1
1053	HSPA6
1054	CCDC66
1055	AL499616.1
1056	NHP2
1057	ECEL1
1058	CTSS
1059	AC008764.8
1060	USP24
1061	AL023581.2
1062	TBX18
1063	C4orf17
1064	ADAMTSL4
1065	AC048352.1
1066	AL807761.3
1067	BMPR2
1068	UBE2L5
1069	ZNF354B
1070	AC091057.3
1071	KIAA1755
1072	TAF7
1073	GPNMB
1074	MRVI1-AS1
1075	PSAP
1076	AC019197.1
1077	AC084375.1
1078	AC068733.1
1079	AL360020.1
1080	AC008534.1
1081	PPP1R13B
1082	SAMHD1
1083	GLUD1
1084	ASAP1-IT2
1085	TRANK1
1086	AC119673.2
1087	AL049840.3
1088	CUL9
1089	MPV17L2
1090	SCARB2
1091	NR2F2
1092	LAMTOR4
1093	AC092954.1
1094	ABCD1
1095	AP000692.2
1096	MIR548XHG
1097	CHRDL1
1098	SUCLG2-AS1
1099	SLC22A15
1100	LIME1
1101	QRFPR
1102	PHLDB2
1103	AL391840.3
1104	CKMT1A
1105	BNIP5
1106	BASP1-AS1
1107	AC134312.5
1108	AC079921.1
1109	ZNF628
1110	TBX1
1111	AMN1
1112	AL163952.1
1113	KLB
1114	KIF19
1115	NEK11
1116	PSIP1
1117	NUDT5
1118	AC093788.1
1119	AC005962.2
1120	AC083806.2
1121	SYTL4
1122	AC092542.1
1123	BX276092.9
1124	AL034428.1
1125	SNX27
1126	MFSD12
1127	TSGA13
1128	KCNK4
1129	FSTL4
1130	WDFY2
1131	Z95331.1
1132	AC024933.1
1133	INSYN1
1134	AL359233.1
1135	LINC01166
1136	AC124254.2
1137	FBXO6
1138	GTF2H2
1139	AL022157.1
1140	AL137856.1
1141	EBF3
1142	OSBPL8
1143	VRK1
1144	TFAP2A
1145	HGD
1146	AC068473.4
1147	ZNF579
1148	LINC02700
1149	PVALEF
1150	CLEC4E
1151	APOC4
1152	TCOF1
1153	AL360012.1
1154	SKOR1
1155	MAT2A
1156	AL391832.4
1157	LINC02645
1158	AC084114.1
1159	HADHB
1160	PABPC4-AS1
1161	YBX1
1162	HSPA4
1163	ACBD3
1164	MRPL3
1165	TENT5B
1166	AC133106.1
1167	ITCH
1168	FOSB
1169	FBXO43
1170	LRTM1
1171	AC108073.3
1172	DDHD1
1173	AC025280.2
1174	AC124864.3
1175	TBL1Y
1176	ZDHHC12
1177	SCAMP3
1178	RPS19BP1
1179	AL121892.1
1180	NPNT
1181	BCAN
1182	AL590302.2
1183	AC245014.1
1184	FDXACB1
1185	CREB3L1
1186	AC020584.1
1187	AL353796.1
1188	PHC1
1189	ZNF660
1190	AC093909.4
1191	AC120498.9
1192	TCAF2C
1193	TEX33
1194	AC104667.2
1195	AC133065.1
1196	SCG3
1197	RILPL2
1198	ACSF2
1199	AC009509.1
1200	LINC02516
1201	CLPTM1L
1202	CDK18
1203	ENO2
1204	AC092428.1
1205	MIOS
1206	AC006213.7
1207	AL356952.1
1208	PATE4
1209	KIF23
1210	AC090844.2
1211	AC107214.2
1212	ZNF576
1213	MT1M
1214	AC073475.1
1215	AC005014.4
1216	TET2
1217	AC025253.2
1218	SERINC2
1219	SUFU
1220	AC016831.1
1221	AC108159.1
1222	AC026167.1
1223	HSPA8
1224	NTAN1
1225	SACS
1226	AC147067.2
1227	AC053513.1
1228	LGALS9C
1229	AL136172.1
1230	KCNN1
1231	WWTR1-IT1
1232	C12orf65
1233	EXO5
1234	LINC00538
1235	AC073525.1
1236	PHTF2
1237	BX537318.1
1238	AC010547.2
1239	AC020911.2
1240	CTSC
1241	LINC01204
1242	SHANK2-AS1
1243	DNAH17
1244	HLA-DMB
1245	PDXP
1246	AC008393.1
1247	AC004554.2
1248	HCAR2
1249	RALY
1250	Z68871.1
1251	AC024619.3
1252	SLC27A5
1253	MYBPC2
1254	AC106795.5
1255	DDIT4L
1256	AP000547.2
1257	AC107294.1
1258	STK16
1259	AC099313.1
1260	RASSF4
1261	TIMM10
1262	BAAT
1263	DCAF1
1264	FAM207A
1265	C11orf24
1266	TCTE1
1267	AC254633.1
1268	DHX35
1269	FAM135B
1270	AC138512.1
1271	HPDL
1272	ZNF169
1273	ADAMTSL2
1274	LPP
1275	SLC7A1
1276	C6orf120
1277	ITGA6
1278	NXPH3
1279	ZNF816
1280	AC103739.2
1281	AC130343.1
1282	TM7SF2
1283	ZNF3
1284	DLGAP1-AS1
1285	LRRCC1
1286	B3GNT2
1287	LINC02568
1288	LRPPRC
1289	OR2B11
1290	AC096536.2
1291	IQCC
1292	FAM27C
1293	LRRC23
1294	HCG24
1295	LTBP4
1296	ZACN
1297	SRGAP1
1298	LINC01715
1299	AC023509.6
1300	AK8
1301	NODAL
1302	KHDC1L
1303	AL592183.1
1304	VCX
1305	NLGN1-AS1
1306	PARK7
1307	GRK7
1308	MED17
1309	TPGS2
1310	OLFM4
1311	AC079460.2
1312	OAZ3
1313	AL591848.2
1314	CD99L2
1315	CDKN2A-DT
1316	EDN1
1317	NT5DC3
1318	CASC17
1319	ELMO2
1320	CBLIF
1321	CYP20A1
1322	AC093484.4
1323	PANK4
1324	Z98885.2
1325	TCF20
1326	CD34
1327	BMERB1
1328	DVL3
1329	LINC02197
1330	MAP4K4
1331	AC007601.2
1332	RRP8
1333	AP003717.1
1334	AC022034.1
1335	ZBED3-AS1
1336	CINP
1337	SMS
1338	DPYSL4
1339	GKN1
1340	LINC01524
1341	CEP128
1342	AC234917.3
1343	AC112715.1
1344	AL359436.1
1345	RESF1
1346	LINC02090
1347	ASB12
1348	LINC01609
1349	SRPK2
1350	IGHG4
1351	WT1-AS
1352	LIPA
1353	TUG1
1354	EIF1
1355	SLC2A7
1356	ZNF699
1357	SCGB3A2
1358	AL355388.1
1359	C12orf45
1360	SAMD9L
1361	AC023787.1
1362	TPK1
1363	NPRL3
1364	RGS1
1365	MLF1
1366	AC106798.1
1367	ADAMTS8
1368	TMEM127
1369	CCDC170
1370	IL20RA
1371	AC108457.1
1372	AC010969.1
1373	AL356489.2
1374	AC023421.2
1375	AC084024.1
1376	TNNT1
1377	NLRX1
1378	AL160272.1
1379	GRTP1-AS1
1380	AC007682.1
1381	ETV3L
1382	LINC02111
1383	AL451165.2
1384	CFAP44-AS1
1385	AC116609.1
1386	ANKHD1
1387	ZNF358
1388	KXD1
1389	AL031716.1
1390	CBR3
1391	AP003027.1
1392	CROCC2
1393	TMX2
1394	DOCK10
1395	AL357079.2
1396	LINC02443
1397	USP18
1398	SLX1B
1399	AC093567.1
1400	AL158835.1
1401	AC009171.2
1402	LINC02716
1403	OXA1L
1404	PRCD
1405	BRAP
1406	MRPS2
1407	AL357153.1
1408	Z99289.1
1409	PPIE
1410	ARRDC3
1411	SENP7
1412	AC097532.3
1413	ARHGEF9
1414	MAN1C1
1415	AC008055.2
1416	TMEM92
1417	ONECUT3
1418	AC013270.1
1419	EIF1AY
1420	PIGY-DT
1421	SLC36A1
1422	LRP12
1423	AC004816.2
1424	LINC01299
1425	OTUD6A
1426	OPN3
1427	FGFR2
1428	LPCAT1
1429	AXL
1430	TAF2
1431	IDS
1432	AC099778.1
1433	AP001816.1
1434	BEND6
1435	GSN-AS1
1436	KCNIP3
1437	AC211486.5
1438	PCNX1
1439	PSMC1
1440	HMBS
1441	SPIRE1
1442	TRAM2
1443	DMD
1444	AC245297.3
1445	AC096741.1
1446	AL353604.1
1447	AC015802.1
1448	LINC01638
1449	ADA
1450	AC127070.1
1451	CLUH
1452	CRABP2
1453	ANP32D
1454	TMEM26-AS1
1455	AC027013.1
1456	TEX43
1457	AC093642.7
1458	AVEN
1459	TCF4-AS1
1460	XRCC4
1461	TSC22D1-AS1
1462	ATG5
1463	MOCS1
1464	UQCRHL
1465	CLASRP
1466	IQSEC1
1467	AC010809.3
1468	A1BG-AS1
1469	AC091860.2
1470	GRK5
1471	MICB
1472	DOK6
1473	FXYD4
1474	SDHAF1
1475	HNMT
1476	HLA-DQB1
1477	FBXW12
1478	GLI4
1479	FENDRR
1480	PLAC4
1481	GTSCR1
1482	LRRC29
1483	AC006059.5
1484	PCM1
1485	DCX
1486	PARN
1487	TRAF4
1488	AC006348.1
1489	LINC02768
1490	AC009236.1
1491	DPP8
1492	AL353997.2
1493	LRIT3
1494	AC018714.2
1495	MBD4
1496	TBPL2
1497	ADM2
1498	BMPER
1499	OR5AN1
1500	LEPR
1501	STK32A-AS1
1502	AC006449.3
1503	PRRX1
1504	AC131210.1
1505	RNASEK
1506	DAP3
1507	POP4
1508	CYP7B1
1509	REP15
1510	TMSB4Y
1511	AC100810.3
1512	PHLPP1
1513	AC026369.2
1514	AP000897.1
1515	DDX24
1516	MAP1S
1517	AC083843.2
1518	ZNF846
1519	AC108097.1
1520	COPS3
1521	ZNF205
1522	AP003973.3
1523	LINC02529
1524	ICMT
1525	AP003174.1
1526	FKBP15
1527	UBE2I
1528	AC091729.1
1529	OR10AD1
1530	AC123786.3
1531	DYNLT1
1532	AL162408.1
1533	CLEC18C
1534	FGFR4
1535	USP17L7
1536	NTN3
1537	LINC02082
1538	TMUB1
1539	USP15
1540	AC013403.2
1541	PLXNA3
1542	AL160313.2
1543	PAOX
1544	NUDT6
1545	ZNF71
1546	OLFM2
1547	TSPAN31
1548	SLC2A9
1549	TAC4
1550	AL356124.2
1551	ADAMTS17
1552	AL513323.1
1553	SMG9
1554	RTL8C
1555	AC116563.1
1556	STRIT1
1557	TTLL11
1558	MCF2L
1559	DLX6-AS1
1560	ASMTL-AS1
1561	CLPX
1562	GAS6-DT
1563	AP000842.3
1564	CD1C
1565	SRSF3
1566	SLC4A5
1567	TLCD4
1568	ZNF66
1569	AC090971.5
1570	CBX7
1571	CLCN4
1572	GMDS-DT
1573	RNF144B
1574	ADAMTS19-AS1
1575	AC007350.1
1576	CD14
1577	RASA1
1578	A1BG
1579	AC091053.1
1580	SNAP23
1581	C1orf109
1582	KRAS
1583	CPSF7
1584	AL161665.2
1585	DNAJC12
1586	LINC02677
1587	AC099541.1
1588	AC093510.2
1589	METTL2B
